Outcome,PC,Selected,LASSO_Coefficient,LASSO_Alpha,Model_R2_insample,Model_R2_CV,N_selected
X,1,1,0.61160696,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,1,1,0.20372416,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,1,1,-0.71902865,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,2,1,0.12998724,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,2,1,0.19458543,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,2,1,-0.003043612,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,3,1,0.18780226,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,3,1,0.12143323,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,3,1,-0.15197861,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,4,0,-0.0,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,4,0,-0.0,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,4,1,0.01033891,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,5,1,-0.06856453,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,5,1,0.056258246,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,5,1,0.17470235,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,6,1,0.20848408,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,6,1,0.07638726,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,6,1,-0.2281876,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,7,1,0.21873906,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
AI,7,1,0.19122364,0.009916301161562512,0.2639419770938979,0.2204306099069376,40
HU,7,1,-0.12562466,0.0035965207163993866,0.7355105254301209,0.7165651734696359,48
X,8,1,0.07272401,0.008794029936985191,0.6200528002336122,0.5986868595125407,40
